Id,SalePrice
2761,169268.6990291262
2762,169268.6990291262
2763,169268.6990291262
2764,176390.0
2765,259763.63636363635
2766,126602.14592274679
2767,126602.14592274679
2768,126602.14592274679
2769,126602.14592274679
2770,199388.65789473685
2771,126602.14592274679
2772,126602.14592274679
2773,126602.14592274679
2774,126602.14592274679
2775,88738.8
2776,124981.87878787878
2777,138337.77777777778
2778,138337.77777777778
2779,126602.14592274679
2780,124981.87878787878
2781,112973.1186440678
2782,126602.14592274679
2783,126602.14592274679
2784,112973.1186440678
2785,112973.1186440678
2786,126602.14592274679
2787,124981.87878787878
2788,88738.8
2789,138337.77777777778
2790,112973.1186440678
2791,126602.14592274679
2792,88738.8
2793,169268.6990291262
2794,88738.8
2795,112973.1186440678
2796,126602.14592274679
2797,181333.33333333334
2798,126602.14592274679
2799,126602.14592274679
2800,126602.14592274679
2801,124981.87878787878
2802,126602.14592274679
2803,169268.6990291262
2804,156716.39285714287
2805,126602.14592274679
2806,112973.1186440678
2807,199388.65789473685
2808,126602.14592274679
2809,169268.6990291262
2810,126602.14592274679
2811,126602.14592274679
2812,169268.6990291262
2813,126602.14592274679
2814,126602.14592274679
2815,156716.39285714287
2816,259763.63636363635
2817,156716.39285714287
2818,126602.14592274679
2819,172034.37037037036
2820,126602.14592274679
2821,112973.1186440678
2822,215386.625
2823,215386.625
2824,126602.14592274679
2825,126602.14592274679
2826,126602.14592274679
2827,169268.6990291262
2828,169268.6990291262
2829,169268.6990291262
2830,229499.45535714287
2831,199388.65789473685
2832,169268.6990291262
2833,281237.73076923075
2834,229499.45535714287
2835,199388.65789473685
2836,199388.65789473685
2837,169268.6990291262
2838,156716.39285714287
2839,169268.6990291262
2840,199388.65789473685
2841,199388.65789473685
2842,229499.45535714287
2843,169268.6990291262
2844,169268.6990291262
2845,126602.14592274679
2846,229499.45535714287
2847,169268.6990291262
2848,255938.98039215687
2849,199388.65789473685
2850,255938.98039215687
2851,259763.63636363635
2852,229499.45535714287
2853,229499.45535714287
2854,124981.87878787878
2855,199388.65789473685
2856,199388.65789473685
2857,199388.65789473685
2858,199388.65789473685
2859,126602.14592274679
2860,169268.6990291262
2861,156716.39285714287
2862,199388.65789473685
2863,169268.6990291262
2864,229499.45535714287
2865,124981.87878787878
2866,138337.77777777778
2867,126602.14592274679
2868,169268.6990291262
2869,126602.14592274679
2870,156716.39285714287
2871,126602.14592274679
2872,126602.14592274679
2873,126602.14592274679
2874,126602.14592274679
2875,169268.6990291262
2876,199388.65789473685
2877,169268.6990291262
2878,199388.65789473685
2879,126602.14592274679
2880,112973.1186440678
2881,215386.625
2882,126602.14592274679
2883,199388.65789473685
2884,229499.45535714287
2885,169268.6990291262
2886,156716.39285714287
2887,126602.14592274679
2888,124981.87878787878
2889,126602.14592274679
2890,126602.14592274679
2891,124981.87878787878
2892,126602.14592274679
2893,126602.14592274679
2894,126602.14592274679
2895,255938.98039215687
2896,233856.1
2897,215386.625
2898,169268.6990291262
2899,255938.98039215687
2900,169268.6990291262
2901,215386.625
2902,169268.6990291262
2903,271429.78571428574
2904,367990.51219512196
2905,156716.39285714287
2906,167244.44444444444
2907,112973.1186440678
2908,126602.14592274679
2909,126602.14592274679
2910,88738.8
2911,88738.8
2912,156716.39285714287
2913,88738.8
2914,88738.8
2915,88738.8
2916,88738.8
2917,156716.39285714287
2918,126602.14592274679
2919,199388.65789473685
