Id,SalePrice
2798,91683.85
2799,125555.98054474709
2800,125555.98054474709
2801,132860.41379310345
2802,148149.15714285715
2803,157340.3253012048
2804,148149.15714285715
2805,125555.98054474709
2806,125555.98054474709
2807,180326.52380952382
2808,148149.15714285715
2809,157340.3253012048
2810,125555.98054474709
2811,125555.98054474709
2812,157340.3253012048
2813,125555.98054474709
2814,125555.98054474709
2815,148149.15714285715
2816,255723.2142857143
2817,148149.15714285715
2818,148149.15714285715
2819,204650.66666666666
2820,118806.13114754099
2821,125555.98054474709
2822,157340.3253012048
2823,183656.38129496403
2824,148149.15714285715
2825,148149.15714285715
2826,148149.15714285715
2827,157340.3253012048
2828,183656.38129496403
2829,183656.38129496403
2830,228716.7155172414
2831,204650.66666666666
2832,183656.38129496403
2833,273926.025
2834,228716.7155172414
2835,204650.66666666666
2836,204650.66666666666
2837,157340.3253012048
2838,148149.15714285715
2839,183656.38129496403
2840,204650.66666666666
2841,204650.66666666666
2842,228716.7155172414
2843,157340.3253012048
2844,157340.3253012048
2845,125555.98054474709
2846,228716.7155172414
2847,183656.38129496403
2848,273926.025
2849,204650.66666666666
2850,273926.025
2851,255723.2142857143
2852,228716.7155172414
2853,228716.7155172414
2854,132860.41379310345
2855,204650.66666666666
2856,204650.66666666666
2857,204650.66666666666
2858,204650.66666666666
2859,91683.85
2860,157340.3253012048
2861,148149.15714285715
2862,180326.52380952382
2863,183656.38129496403
2864,228716.7155172414
2865,132860.41379310345
2866,148830.76923076922
2867,91683.85
2868,157340.3253012048
2869,91683.85
2870,118806.13114754099
2871,91683.85
2872,91683.85
2873,91683.85
2874,148149.15714285715
2875,157340.3253012048
2876,180326.52380952382
2877,157340.3253012048
2878,180326.52380952382
2879,148149.15714285715
2880,125555.98054474709
2881,157340.3253012048
2882,148149.15714285715
2883,142600.0
2884,228716.7155172414
2885,157340.3253012048
2886,148149.15714285715
2887,125555.98054474709
2888,132860.41379310345
2889,91683.85
2890,91683.85
2891,132860.41379310345
2892,91683.85
2893,125555.98054474709
2894,91683.85
2895,219256.52173913043
2896,219256.52173913043
2897,157340.3253012048
2898,157340.3253012048
2899,219256.52173913043
2900,157340.3253012048
2901,157340.3253012048
2902,183656.38129496403
2903,306550.2
2904,367990.51219512196
2905,91683.85
2906,204650.66666666666
2907,125555.98054474709
2908,148149.15714285715
2909,148149.15714285715
2910,118806.13114754099
2911,118806.13114754099
2912,148149.15714285715
2913,118806.13114754099
2914,118806.13114754099
2915,118806.13114754099
2916,118806.13114754099
2917,148149.15714285715
2918,148149.15714285715
2919,204650.66666666666
