Id,SalePrice
2735,126522.96521271384
2736,148832.02752573372
2737,122559.7132640678
2738,183432.69609222948
2739,148994.6132299579
2740,132195.86690393687
2741,139259.3086010289
2742,142618.97453896762
2743,134975.89374098557
2744,146231.59337722385
2745,140010.94457412933
2746,136771.68136640152
2747,123717.91850839884
2748,118716.72859349797
2749,125190.38931941977
2750,127474.78697338622
2751,122599.71368829164
2752,215297.70760591017
2753,164992.8602426886
2754,457313.23884037416
2755,132816.01115493805
2756,106592.28510461064
2757,97743.46006977672
2758,70111.92155974222
2759,140584.98419591415
2760,144550.62765617695
2761,135174.85094812515
2762,144268.51394868482
2763,190218.71950526632
2764,111379.51125193344
2765,249566.3570850783
2766,145727.3737283467
2767,93499.40484021071
2768,135593.97146571687
2769,136478.26039106413
2770,135800.53911076408
2771,117605.02115178228
2772,118029.4120053343
2773,178753.1228164104
2774,136409.6896100559
2775,133164.0865731476
2776,134313.29761541428
2777,131185.06838604205
2778,75793.0342144871
2779,143335.7850387663
2780,114901.12570031304
2781,100956.73518123271
2782,102381.95288872081
2783,106692.98566260797
2784,124832.97651276356
2785,134994.87395682084
2786,65320.376825451065
2787,115385.19129650298
2788,97581.82916799842
2789,188483.60980725967
2790,87626.9669279634
2791,126990.95682534485
2792,104593.35683159032
2793,156174.79539153786
2794,101559.72193080283
2795,118801.97109357492
2796,98445.61880055026
2797,281147.2566423252
2798,122720.27121856433
2799,129599.51816222668
2800,80736.79072619948
2801,114400.57090963321
2802,126646.1316749916
2803,234844.86871568873
2804,107203.73008818543
2805,85691.98313294418
2806,102753.18338899236
2807,157072.67188217855
2808,140313.44814468364
2809,123831.15882636249
2810,134022.4781169951
2811,159087.66228507998
2812,143568.43644323832
2813,256517.9380823314
2814,255777.1571140548
2815,105039.11313106786
2816,217509.62325389116
2817,133165.71329482473
2818,120886.74556739352
2819,172492.13910977336
2820,136268.42805548772
2821,105504.04665672084
2822,159636.31934089292
2823,474699.3602274973
2824,191357.89763465864
2825,122972.46598220404
2826,140407.09872215174
2827,139172.02127474736
2828,224028.8336745726
2829,202575.1194863357
2830,262663.2768359098
2831,185186.24005595993
2832,256684.0072534981
2833,248371.43584496508
2834,222666.45767117836
2835,237581.49614514425
2836,200739.31064106742
2837,165879.0841957529
2838,162626.52278956378
2839,174948.9682825995
2840,203436.60178121182
2841,202093.42415993536
2842,210787.75280674166
2843,141058.71946017843
2844,157261.2917396686
2845,121791.47113864197
2846,210936.19392614215
2847,203442.24848915593
2848,189621.72464599626
2849,217745.3544209446
2850,254481.30789226634
2851,222343.05675102343
2852,222384.47320772093
2853,224367.4187124384
2854,140797.7882786518
2855,201534.60400538731
2856,211877.5949905444
2857,199464.02897492962
2858,195426.00509545163
2859,146432.41586794998
2860,121443.2743944895
2861,145883.6633801839
2862,210994.059301595
2863,126868.53174737588
2864,257542.9562332786
2865,148315.70012013728
2866,194841.26813225288
2867,88744.20927416897
2868,119881.88709926084
2869,127707.37091527405
2870,152755.40920399132
2871,104983.92193772833
2872,67573.78111733348
2873,117412.32128248506
2874,126496.51729779333
2875,126758.70924020922
2876,141850.6508663361
2877,120379.04986262452
2878,130717.81255496436
2879,123115.05940262138
2880,113618.063722002
2881,124814.98281067263
2882,141492.14497963936
2883,136308.5828236889
2884,161772.14669882847
2885,143635.4831670063
2886,187244.38275152576
2887,114988.83176040955
2888,119838.33349791894
2889,65837.51151732772
2890,83078.00106219682
2891,148966.25942549345
2892,63216.780612047965
2893,110900.82364866373
2894,56348.10258759107
2895,241036.6235156924
2896,233262.14022831657
2897,209306.38946532158
2898,218482.50995584988
2899,208364.29420891104
2900,153796.5169494823
2901,181336.89297440348
2902,194479.87269981313
2903,305153.0733775189
2904,293146.1976436968
2905,101335.11761925489
2906,195738.32814876144
2907,127080.20035949329
2908,129220.59764025119
2909,232053.20671301187
2910,84707.9524254986
2911,102342.52605793378
2912,151467.63207337892
2913,103647.93114546177
2914,84231.461796155
2915,84231.461796155
2916,103643.74773393062
2917,161670.52055476504
2918,124402.9006525524
2919,227503.5003503729
